CHR	POS	BBAA	ABBA	BABA
5	40720622	0	0.5	0
5	40726669	0	0	1.0
5	40726757	0	1.0	0
5	40726787	0	0	0.5
5	40726790	0.5	0	0
5	40727098	0.5	0	0
5	40727279	0.5	0	0
5	40727292	0.25	0.25	0
5	40727306	0.5	0	0
5	40727311	0.5	0	0
5	40727367	0	0	0.25
5	40727449	0	0	0.25
5	40727452	0	0	0.25
5	40727489	0	0	0.25
5	40727641	0	1.0	0
5	40727669	0	1.0	0
5	40728008	0	0	1.0
5	40728223	0	0	0.5
5	40734154	0	0	0.5
5	40734163	0	0	0.5
5	40734216	0.25	0	0.25
5	40734349	0.25	0.25	0
5	40734367	0	0.5	0
5	40735701	0	0	1.0
5	40746656	0	1.0	0
5	40746741	0	0	0.5
5	40746765	0.5	0	0
5	40746793	0	0.5	0
5	40746809	0	0.5	0
5	40747749	0.5	0	0
5	40747778	0	0	1.0
5	40755882	0	1.0	0
5	40755953	0	0.5	0
5	40756115	0	0	0.25
5	40756119	0.25	0.25	0
5	40756129	1.0	0	0
5	40756231	1.0	0	0
5	40756377	0	0	0.25
5	40758477	0	1.0	0
5	40758572	0	1.0	0
5	40758676	0	0.5	0
5	40797029	0	0.5	0
5	40797031	0	0.5	0
5	40797045	0	0.5	0
5	40797049	0	0.5	0
5	40797076	0.5	0	0
5	40797084	0	0.5	0
5	40797129	0	0	0.5
5	40797131	0	0	0.5
5	40797132	0	0	0.5
5	40797298	0	0.5	0
5	40797317	0	0	0.5
5	40812294	0	0	1.0
5	40812336	0	0.5	0
5	40812492	0.5	0	0
5	40812630	0	1.0	0
5	40812643	0	0.5	0
5	40812647	0	0.5	0
5	40824751	0	0.25	0
5	40824769	0.5	0	0
5	40824815	0	1.0	0
5	40824837	0	0	1.0
5	40824861	0	0	0.5
5	40824880	0	0	0.5
5	40824959	1.0	0	0
5	40825079	0	0.5	0
5	40825103	0	0	0.5
5	40825118	0	0	1.0
5	40825139	0	0	0.5
5	40825336	0	0	0.5
5	40825375	0	0	0.5
5	40825523	0	0	0.5
5	40828067	0	1.0	0
5	40836445	0	0	1.0
5	40836463	0	0	1.0
5	40836497	0	0	1.0
5	40836576	1.0	0	0
5	40836584	1.0	0	0
5	40836636	1.0	0	0
5	40836643	1.0	0	0
5	40836654	0	0.5	0
5	40836667	0	0	0.5
5	40836675	0.5	0	0
5	40836681	0.5	0	0
5	40836689	0.5	0	0
5	40836707	1.0	0	0
5	40836740	1.0	0	0
5	40836761	1.0	0	0
5	40836822	0.5	0	0
5	40836857	0.5	0	0
5	40836861	0.5	0	0
5	40836868	0.5	0	0
5	40836870	0.5	0	0
5	40836874	0.5	0	0
5	40836896	0.5	0	0
5	40836916	0.5	0	0
5	40836926	1.0	0	0
5	40837045	1.0	0	0
5	40837048	1.0	0	0
5	40837084	1.0	0	0
5	40837093	1.0	0	0
5	40837116	1.0	0	0
5	40837123	1.0	0	0
5	40837125	1.0	0	0
5	40837532	0	0	1.0
5	40837682	0.5	0	0
5	40837737	0	0	1.0
5	40837741	0	0.5	0
5	40837745	0.25	0.25	0
5	40837754	0	0.5	0
5	40837763	0	0.5	0
5	40837765	0	0	0.25
5	40837787	0.25	0.25	0
5	40837805	0	0.5	0
5	40837810	0	0.5	0
5	40837813	0	0.5	0
5	40837816	0	0.5	0
5	40838444	0	0	0.5
5	40838623	0	0	1.0
5	40838624	0	0	1.0
5	40838646	0	1.0	0
5	40838721	1.0	0	0
5	40838722	0.5	0	0
5	40838723	1.0	0	0
5	40838726	0.5	0	0
5	40838727	1.0	0	0
5	40838729	1.0	0	0
5	40838868	1.0	0	0
5	40852104	1.0	0	0
5	40852107	1.0	0	0
5	40852110	1.0	0	0
5	40852125	1.0	0	0
5	40852224	0.5	0	0
5	40852245	0.5	0	0
5	40852278	0	0	0.5
5	40852304	0	0.5	0
5	40874072	0	0.5	0
5	40874101	0	0.5	0
5	40874145	0	0	0.5
5	40874294	0	0	1.0
5	40874319	0	0	1.0
5	40874345	1.0	0	0
5	40874350	0	0.5	0
5	40879204	0	0	0.25
5	40879232	0	1.0	0
5	40879435	0	0.5	0
5	40882442	0.5	0	0
5	40882613	0	0.5	0
5	40889516	0	0.5	0
5	40889528	0	0	0.5
5	40889556	0	0	0.5
5	40889570	0	0	0.5
5	40889589	0	0	0.5
5	40889596	0.5	0	0
5	40889641	0	0	1.0
5	40889644	0	0	1.0
5	40889914	0	0	1.0
5	40889972	0	0	1.0
5	40890071	0	0	1.0
5	40890093	1.0	0	0
5	40890134	0	0	0.5
5	40890143	0	0	0.5
5	40890203	0	0	1.0
5	40890224	0	0	1.0
5	40890254	0	0	1.0
5	40896055	1.0	0	0
5	40896101	0	0	0.25
5	40896234	0	0	0.5
5	40896254	0	0	1.0
5	40896279	0	0	1.0
5	40896607	0	1.0	0
5	40897289	0	1.0	0
5	40910384	0	1.0	0
5	40910425	0	1.0	0
5	40910686	0	0	1.0
5	40910792	0.5	0	0
5	40914535	0	1.0	0
5	40914561	0	0	1.0
5	40914576	0	0	1.0
5	40914623	0	0	0.5
5	40914657	0.5	0	0
5	40914669	0	0	1.0
5	40914712	0.5	0	0
5	40914785	0	0.5	0
5	40914804	0	0.5	0
5	40914833	0	1.0	0
5	40914904	0	0	1.0
5	40915101	0	0.5	0
5	40915173	0	1.0	0
5	40915352	1.0	0	0
5	40915560	0.25	0.25	0
5	40915580	0.25	0.25	0
5	40915588	0.25	0.25	0
5	40915601	0.25	0.25	0
5	40915617	0	0	0.25
5	40941576	1.0	0	0
5	40941805	0	1.0	0
5	40942770	0	1.0	0
5	40942788	0	1.0	0
5	40942831	0	1.0	0
5	40942929	0	1.0	0
5	40942960	0	1.0	0
5	40943197	1.0	0	0
5	40947410	1.0	0	0
5	40947720	1.0	0	0
5	40948217	1.0	0	0
5	40948342	0	0	0.5
5	40948364	1.0	0	0
5	40948382	1.0	0	0
5	40948397	0	0	1.0
5	40948575	0.25	0.25	0
5	40948676	0	1.0	0
5	40948692	1.0	0	0
5	40968805	0	0	0.5
5	40968846	1.0	0	0
5	40969079	1.0	0	0
5	40969177	0	0	0.25
5	40969271	0.25	0.25	0
5	40969292	1.0	0	0
5	40969418	0	0	0.25
5	40973975	0	1.0	0
5	40974266	0	0	1.0
5	40974356	0	0	1.0
5	40974368	0	1.0	0
5	40974568	0	0	1.0
5	40974659	1.0	0	0
5	40974665	0	0.5	0
5	40974894	0	0.5	0
5	40974954	0	0	0.5
5	40974997	0.5	0	0
5	41005495	0	0.5	0
5	41005558	0	0.5	0
5	41005559	0.5	0	0
5	41005568	0	0.5	0
5	41005586	0	0	0.5
5	41005646	0	1.0	0
5	41005661	0	1.0	0
5	41005724	0	1.0	0
5	41005733	0	1.0	0
5	41005744	0	1.0	0
5	41005770	0	1.0	0
5	41005812	0	1.0	0
5	41005853	0	1.0	0
5	41005883	0	1.0	0
5	41005889	0	1.0	0
5	41005915	0	1.0	0
5	41005936	1.0	0	0
5	41006023	0.5	0	0
5	41006446	0.5	0	0
5	41006473	0	0	0.5
5	41006572	1.0	0	0
5	41006668	0	1.0	0
5	41006906	1.0	0	0
5	41006985	0	0	1.0
5	41007759	0	1.0	0
5	41008208	1.0	0	0
5	41008802	1.0	0	0
5	41008877	0.5	0	0
5	41008919	0.5	0	0
5	41009015	0.5	0	0
5	41030004	0.5	0	0
5	41030006	0	0.5	0
5	41030007	0	0	0.5
5	41030008	0	0.5	0
5	41030149	0	1.0	0
5	41030151	0	1.0	0
5	41030152	0	1.0	0
5	41030280	0	1.0	0
5	41030290	0	0.5	0
5	41030493	0	0.5	0
5	41030728	0	0	0.25
5	41030730	0	0	0.25
5	41030887	0	0.5	0
5	41030983	0.25	0.25	0
5	41031082	0	0	0.5
5	41031102	0	1.0	0
5	41031119	0	0.5	0
5	41031162	0	0	1.0
5	41031222	0	0	0.5
5	41031226	0	0.5	0
5	41031239	0	1.0	0
5	41031397	0	0.5	0
5	41031432	0	0	0.5
5	41031465	0.25	0.25	0
5	41034701	0	0	0.25
5	41034769	0	0	0.5
5	41034801	0	0.5	0
5	41035000	1.0	0	0
5	41035014	1.0	0	0
5	41035018	1.0	0	0
5	41035024	1.0	0	0
5	41035095	1.0	0	0
5	41035141	1.0	0	0
5	41035210	1.0	0	0
5	41035352	0	1.0	0
5	41035433	0	0	1.0
5	41035676	0	0.5	0
5	41035711	0	0	1.0
5	41078769	0	0	1.0
5	41079196	1.0	0	0
5	41079217	1.0	0	0
5	41079326	0	1.0	0
5	41079882	0	1.0	0
5	41079984	0	0	1.0
5	41080025	0	1.0	0
5	41082336	0.5	0	0
5	41082396	0	0	0.5
5	41082434	0	0	0.5
5	41082519	0	1.0	0
5	41082586	0	0	1.0
5	41090004	0	1.0	0
5	41090089	0	1.0	0
5	41092343	0	0.5	0
5	41092533	0	1.0	0
5	41092537	0	1.0	0
5	41092569	0	1.0	0
5	41092596	0	1.0	0
5	41092721	0	1.0	0
5	41093164	1.0	0	0
5	41093348	0	1.0	0
5	41093353	1.0	0	0
5	41093384	1.0	0	0
5	41093449	1.0	0	0
5	41095588	0	0	1.0
5	41095925	0	0	0.5
5	41096027	0	0	1.0
5	41096042	0	0	1.0
5	41098856	1.0	0	0
5	41098944	0	1.0	0
5	41098969	1.0	0	0
5	41099082	0.5	0	0
5	41099086	1.0	0	0
5	41099105	0	0	1.0
5	41099120	1.0	0	0
5	41099373	0	1.0	0
5	41099486	0	1.0	0
5	41099728	0	1.0	0
5	41099983	0	1.0	0
5	41100142	1.0	0	0
5	41100195	0	1.0	0
5	41107772	0	0	1.0
5	41108260	1.0	0	0
5	41109654	0.5	0	0
5	41109673	0.5	0	0
5	41109847	1.0	0	0
5	41113282	0	0	0.5
5	41113295	0	0	0.5
5	41113393	1.0	0	0
5	41113420	1.0	0	0
5	41113741	0.5	0	0
5	41113795	0.5	0	0
5	41113819	0	0	0.5
5	41113864	1.0	0	0
5	41113907	1.0	0	0
5	41113926	1.0	0	0
5	41114067	1.0	0	0
5	41114270	1.0	0	0
5	41114306	1.0	0	0
5	41114435	0	0.5	0
5	41145770	0.5	0	0
5	41145777	0.5	0	0
5	41145802	1.0	0	0
5	41145817	0	1.0	0
5	41150537	0	0	1.0
5	41151677	0	1.0	0
5	41151775	0	0	1.0
5	41151956	0	1.0	0
5	41151986	1.0	0	0
5	41152032	1.0	0	0
5	41175362	0	0.5	0
5	41175388	0	0.5	0
5	41175414	0	0.5	0
5	41176042	0	1.0	0
5	41176257	0	1.0	0
5	41176273	0	1.0	0
5	41190921	0	0	0.25
6	17998	1.0	0	0
6	18033	1.0	0	0
6	18040	1.0	0	0
6	18054	1.0	0	0
6	18063	1.0	0	0
6	18119	1.0	0	0
6	18410	0	0	1.0
6	18424	1.0	0	0
6	18526	0	1.0	0
6	18681	0	1.0	0
6	18974	0	1.0	0
6	18975	0	1.0	0
6	19000	0	0.5	0
6	19127	1.0	0	0
6	19136	0	0	1.0
6	19191	0	1.0	0
6	19321	0	1.0	0
6	22838	0	0	1.0
6	22839	0	0	1.0
6	22984	0	0	0.25
6	22986	0	0	0.5
6	22992	0	0	0.5
6	23004	0.5	0	0
6	23013	0	0.5	0
6	23071	0.5	0	0
6	23073	0.5	0	0
6	23109	0.5	0	0
6	23151	1.0	0	0
6	23154	1.0	0	0
6	23483	0	0.5	0
6	24250	0	0	1.0
6	24261	1.0	0	0
6	24450	0	0	1.0
6	24537	0	0	1.0
6	24663	0	0	1.0
6	24759	0	1.0	0
6	49085	0	0.5	0
6	49125	1.0	0	0
6	49157	0	0.5	0
6	49193	0	0	0.5
6	49199	1.0	0	0
6	49211	0	0.5	0
6	49223	1.0	0	0
6	49340	1.0	0	0
6	49357	0	0	1.0
6	49500	1.0	0	0
6	54467	0.5	0	0
6	54485	0.5	0	0
6	54497	1.0	0	0
6	54526	0.5	0	0
6	54527	0.25	0	0
6	55036	0	1.0	0
6	55074	0	0	1.0
6	55383	0	1.0	0
6	55399	0	0	1.0
6	55518	0	0	1.0
6	65204	0.5	0	0
6	65391	0	1.0	0
6	65514	0	0	1.0
6	65580	0	0	0.5
6	65751	0	0	1.0
6	65877	0	1.0	0
6	65901	1.0	0	0
6	65949	0	0.5	0
6	66020	0	0.5	0
6	66111	1.0	0	0
6	69022	0	1.0	0
6	69027	0	1.0	0
6	69512	0	1.0	0
6	69634	0	1.0	0
6	69831	0	1.0	0
6	69862	0	1.0	0
6	69955	0	1.0	0
6	69967	0	1.0	0
6	70045	0	0	1.0
6	70228	0	1.0	0
6	70351	0	1.0	0
6	122066	1.0	0	0
6	122427	0.5	0	0
6	122461	1.0	0	0
6	123114	0.5	0	0
6	123116	0.5	0	0
6	123122	0	1.0	0
6	132199	1.0	0	0
6	132317	0	0	1.0
6	132431	0	1.0	0
6	132524	0	0	0.25
6	132605	0	1.0	0
6	140516	1.0	0	0
6	140589	1.0	0	0
6	140754	1.0	0	0
6	140862	1.0	0	0
6	140883	0	0	0.5
6	140935	0	0	0.5
6	140941	0.5	0	0
6	140952	0.5	0	0
6	141123	0	1.0	0
6	142672	0.5	0	0
6	143055	1.0	0	0
6	143203	0	1.0	0
6	143240	1.0	0	0
6	143307	0	1.0	0
6	143392	0.5	0	0
6	147812	0	1.0	0
6	148063	0	0	1.0
6	150893	0	0	1.0
6	151172	0	0	1.0
6	151312	0	0	1.0
6	151336	0	0	1.0
6	151417	0	1.0	0
6	151509	0	0.5	0
6	151528	0	0.5	0
6	151550	0	0.5	0
6	151847	0	1.0	0
6	151886	0	1.0	0
6	219530	0	0.5	0
6	219760	0	0	0.5
6	219872	0	0.5	0
6	220082	0	0.5	0
6	246156	0	0	1.0
6	246360	0	0	1.0
6	246539	1.0	0	0
6	246597	1.0	0	0
6	246663	0	0	1.0
6	246753	0.5	0	0
6	246823	0.5	0	0
6	246857	0.5	0	0
6	246930	1.0	0	0
6	247019	0	0	1.0
6	247053	0.5	0	0
6	247090	1.0	0	0
6	255023	1.0	0	0
6	255190	0	0	1.0
6	258291	0	0	1.0
6	266986	0	0.5	0
6	267033	0	1.0	0
6	271891	1.0	0	0
6	282871	0	0	0.5
6	282884	0	0	0.5
6	282904	0	0	0.5
6	282906	0	0	0.5
6	282935	0	0	0.5
6	282943	0	0	0.5
6	282948	0	0	0.5
6	282957	0.5	0	0
6	283078	1.0	0	0
6	283104	1.0	0	0
6	283253	1.0	0	0
6	283289	0	1.0	0
6	283342	1.0	0	0
6	283352	1.0	0	0
6	299949	0	0	1.0
6	300031	1.0	0	0
6	300051	1.0	0	0
6	300210	0	1.0	0
6	330350	1.0	0	0
6	330383	1.0	0	0
6	330384	1.0	0	0
6	330428	1.0	0	0
6	330590	0	0	1.0
6	330595	0	0	1.0
6	330600	0	0	1.0
6	330805	1.0	0	0
6	333196	0	1.0	0
6	333347	0	0	1.0
6	333350	0	0	1.0
6	333397	1.0	0	0
6	333500	1.0	0	0
6	336522	0	0.5	0
6	336570	0	0.5	0
6	336617	0.5	0	0
6	336714	0	0.5	0
6	336901	0	0	0.5
6	336946	0.5	0	0
6	337026	0.5	0	0
6	337134	0	1.0	0
6	337212	1.0	0	0
6	337400	1.0	0	0
6	338447	0	0.5	0
6	338453	0	0.5	0
6	339436	0	0	1.0
6	339508	0	0.5	0
6	339796	0	0	0.25
6	339841	0	0	0.5
6	339868	0.5	0	0
6	345395	0	1.0	0
6	345405	0	1.0	0
6	345458	1.0	0	0
6	345503	0	0	1.0
6	345678	0	0	1.0
6	345773	1.0	0	0
6	345881	0	0	0.5
6	345906	0	0	0.5
6	345907	0	0	0.5
6	345922	0	0	0.5
6	345954	0	0	1.0
6	346019	0	0	1.0
6	416201	1.0	0	0
6	416239	1.0	0	0
6	416257	1.0	0	0
6	416322	1.0	0	0
6	416512	1.0	0	0
6	416632	0.5	0	0
6	416634	0.5	0	0
6	416656	0	1.0	0
6	416747	0	0	1.0
6	416831	1.0	0	0
6	416911	1.0	0	0
6	417111	0	1.0	0
6	417117	0	1.0	0
6	417141	0	1.0	0
6	417146	0	1.0	0
6	417157	0	1.0	0
6	417161	0	1.0	0
6	417271	1.0	0	0
6	417282	0.5	0	0
6	417312	1.0	0	0
6	417364	1.0	0	0
6	421709	0	1.0	0
6	421733	0	0.5	0
6	421837	0	1.0	0
6	421936	1.0	0	0
6	421944	1.0	0	0
6	422142	0	1.0	0
6	422288	1.0	0	0
6	422419	0.5	0	0
6	422552	0	0	0.5
6	422620	0.5	0	0
6	422633	0.5	0	0
6	422635	0.5	0	0
6	442342	0.5	0	0
6	442345	0	1.0	0
6	442353	1.0	0	0
6	442409	1.0	0	0
6	442415	0.5	0	0
6	442427	1.0	0	0
6	442604	0	0	0.5
6	442611	0.5	0	0
6	442671	0.5	0	0
6	442711	0	1.0	0
6	442742	0	0	0.5
6	442969	0	1.0	0
6	443024	0	0.5	0
6	443404	0	1.0	0
6	457835	0	1.0	0
6	457850	0	1.0	0
6	458319	0	1.0	0
6	458720	0	1.0	0
6	510236	0.25	0.25	0
6	510394	0.25	0.25	0
6	510575	0.5	0	0
6	559814	0.5	0	0
6	559835	0	1.0	0
6	560002	0	0.5	0
6	560038	0	1.0	0
6	560049	0.5	0	0
6	560166	0.25	0	0
6	560168	0	0.25	0.25
6	560171	0.25	0	0
6	560178	0.25	0	0
6	560799	0.5	0	0
6	560826	0	0.5	0
6	578540	0.25	0	0
6	578909	0	0.5	0
6	578939	0	0.25	0.25
6	578946	0	0.25	0
6	578987	0.25	0	0
6	579083	0.25	0	0
6	579086	0.25	0	0
6	579089	0	0.25	0.25
6	579205	0	0	0.25
6	580268	1.0	0	0
6	580407	0	0.5	0
6	580469	0.5	0	0
6	580783	0	0.5	0
6	580829	0	0.5	0
6	603309	1.0	0	0
6	604154	0	0	0.5
6	604172	0	0	0.5
6	607393	0	0	1.0
6	607404	0	0	0.5
6	607405	0	0	1.0
6	607425	0	0	0.5
6	607429	0	0	0.5
6	607452	0	0	1.0
6	607464	0	0	1.0
6	607465	0	0	1.0
6	607699	0	0.5	0
6	607737	0	0.5	0
6	607747	0	0.5	0
6	607750	0	0.5	0
6	607760	0	0.5	0
6	607762	0	0.5	0
6	607770	0	0.5	0
6	607781	0	0.5	0
6	607794	0	0.5	0
6	607864	0	0.5	0
6	607877	0	0.5	0
6	608045	0.5	0	0
6	615779	0	0.5	0
6	615945	0	0.5	0
6	615970	0	0.5	0
6	616158	0.5	0	0
6	616177	0	1.0	0
6	616221	0	0	1.0
6	616384	0	0	1.0
6	616392	0	0	0.5
6	616394	0.5	0	0
6	616583	0	0.5	0
6	616594	1.0	0	0
6	617628	0	0	0.5
6	657089	0.5	0	0
6	657114	0	0	1.0
6	657183	1.0	0	0
6	657268	0	0	1.0
6	657315	1.0	0	0
6	660265	0	1.0	0
6	660346	0	0	0.5
6	660349	0	1.0	0
6	660353	0	1.0	0
6	660382	0	1.0	0
6	660995	0	0	1.0
6	661012	0	0	1.0
6	661124	0	0.5	0
6	668855	0	1.0	0
6	668987	0	1.0	0
6	668992	0	0.5	0
6	669226	0	0	1.0
6	669313	0	1.0	0
6	669471	1.0	0	0
6	669558	1.0	0	0
6	682787	0	1.0	0
6	682852	1.0	0	0
6	682868	1.0	0	0
6	685489	1.0	0	0
6	685604	1.0	0	0
6	685739	1.0	0	0
6	685781	1.0	0	0
6	685782	1.0	0	0
6	685829	1.0	0	0
6	685915	0.5	0	0
6	685991	1.0	0	0
6	686001	1.0	0	0
6	686205	0	0	1.0
6	686210	1.0	0	0
6	688007	1.0	0	0
6	688010	1.0	0	0
6	688141	1.0	0	0
6	688879	0	1.0	0
6	688938	0	1.0	0
6	688989	0	0.5	0
6	689193	0.25	0.25	0
6	689296	0.25	0.25	0
6	689399	0.5	0	0
6	689401	0	0	0.5
6	689406	0.5	0	0
6	689409	0.5	0	0
6	689450	1.0	0	0
6	729798	0	0	1.0
6	729849	0	0	0.5
6	729898	0	0	0.5
6	729992	0	0	0.5
6	730250	0	0	1.0
6	739629	0	1.0	0
6	739649	0	0	1.0
6	740215	0	0	1.0
6	740231	0	0	1.0
6	742040	1.0	0	0
6	742182	0	0.5	0
6	742221	0	1.0	0
6	742398	1.0	0	0
6	742402	1.0	0	0
6	742494	0	0	1.0
6	742500	1.0	0	0
6	742678	0	0	1.0
6	742818	0	1.0	0
6	743154	0	1.0	0
6	743307	0	1.0	0
6	743448	0	1.0	0
6	743804	0	0	1.0
6	743839	0.25	0	0.25
6	743995	1.0	0	0
6	744031	1.0	0	0
6	744034	1.0	0	0
6	744088	1.0	0	0
6	744399	0	1.0	0
6	744576	1.0	0	0
6	744748	0	1.0	0
6	744869	0	0	1.0
6	745113	1.0	0	0
6	745185	0	1.0	0
6	748556	0	0	1.0
6	748909	1.0	0	0
6	749077	1.0	0	0
6	749241	0	0	0.5
6	749253	0	0.5	0
6	749254	0	0	1.0
6	749284	0	0	0.5
6	749745	1.0	0	0
6	749747	1.0	0	0
6	759232	1.0	0	0
6	759329	1.0	0	0
6	759352	1.0	0	0
6	759362	1.0	0	0
6	759434	1.0	0	0
6	759482	1.0	0	0
6	759594	0	1.0	0
6	759609	0	1.0	0
6	759610	0	1.0	0
6	759775	1.0	0	0
6	760165	0	0	1.0
6	786759	1.0	0	0
6	786988	0	1.0	0
6	787209	0.5	0	0
6	787237	0.5	0	0
6	787297	0	0	1.0
6	787680	1.0	0	0
6	787749	0	0	0.5
6	787768	0	0	0.5
6	787800	0	0	0.25
6	787804	0	0	0.25
6	787910	0	0.5	0
6	787934	0	0.5	0
6	787945	0	0.5	0
6	787965	0	0.5	0
6	788027	0	0.5	0
6	788072	0.5	0	0
6	805932	0	0	0.5
6	806022	0.5	0	0
6	806103	0	0	1.0
6	806274	0	0.5	0
6	806406	0.25	0.25	0
6	806751	0	0	1.0
6	807080	0.5	0	0
6	818543	0	1.0	0
6	818560	0	0	1.0
6	818584	0	0	1.0
6	818669	0	0	1.0
6	818717	0	0	1.0
6	818718	0	0	1.0
6	818753	0	0	1.0
6	836116	0	0	1.0
6	836141	0	1.0	0
6	836225	0	0	1.0
6	836232	0	0	1.0
6	836344	0	0	1.0
6	836450	0	0.5	0
6	836487	0	0	0.5
6	836754	0	0	1.0
6	844559	0	1.0	0
6	844724	0	1.0	0
6	844727	0	1.0	0
6	845118	0	1.0	0
6	845240	1.0	0	0
6	845246	0.5	0	0
6	845350	0	1.0	0
6	845375	0	0	0.25
6	845414	0	0.5	0
6	848170	0	1.0	0
6	848187	0	1.0	0
6	848390	0	0	0.5
6	848452	1.0	0	0
6	848545	0	1.0	0
6	848589	0	1.0	0
6	848749	0	1.0	0
6	848764	0	0	0.5
6	848823	0.5	0	0
6	849169	1.0	0	0
6	856732	1.0	0	0
6	856750	0	0	0.5
6	856771	0	0	0.5
6	856788	0	0	0.5
6	856963	0.5	0	0
6	857089	0	0.5	0
6	857098	0	0.5	0
6	857134	0	0.5	0
6	857152	0	0.5	0
6	857218	0	1.0	0
6	857233	0	1.0	0
6	857272	0	1.0	0
6	857338	0	1.0	0
6	857383	0	0	0.5
6	857393	0	0	0.5
6	857542	1.0	0	0
6	857587	0	1.0	0
6	857591	0	1.0	0
6	857663	0	0.5	0
6	857689	0	0.5	0
6	857836	0	0	1.0
6	858004	1.0	0	0
6	858127	1.0	0	0
6	860264	0	0.5	0
6	860269	0	0.5	0
6	860283	0	1.0	0
6	860287	0	1.0	0
6	860478	0	1.0	0
6	860564	0	1.0	0
6	860733	0	0.5	0
6	860786	0	0.5	0
6	860805	0	0.5	0
6	860808	0	0	0.5
6	860907	0	0.5	0
6	860937	0	0.5	0
6	887874	0	0	0.5
6	887882	1.0	0	0
6	887884	0	0	0.5
6	887889	0.5	0	0
6	887998	0.5	0	0
6	888034	0	0	0.5
6	925321	0	1.0	0
6	925354	1.0	0	0
6	925434	1.0	0	0
6	925479	0	0	1.0
6	936405	1.0	0	0
6	936475	0	0	1.0
6	936764	0.5	0	0
6	938187	0	1.0	0
6	938403	0	1.0	0
6	938469	0	0.5	0
6	938526	0	1.0	0
6	938565	0	1.0	0
6	972315	0	0	0.5
6	972486	0	0.5	0
6	972489	0	0.5	0
6	972613	0	0	1.0
6	972649	0	1.0	0
6	972701	0	1.0	0
6	972704	0	1.0	0
6	1022776	0.5	0	0
6	1022811	0.5	0	0
6	1022850	0	0	0.25
6	1022899	1.0	0	0
6	1023046	0	0	1.0
6	1023100	0	0	1.0
6	1023271	0	0.5	0
6	1023367	0	0	1.0
6	1023397	1.0	0	0
6	1023493	0.5	0	0
6	1034432	1.0	0	0
6	1034501	0.5	0	0
6	1034502	0.5	0	0
6	1035240	1.0	0	0
6	1076684	0	0.5	0
6	1076941	0	0	0.5
6	1077217	0.5	0	0
6	1121638	0	0	1.0
6	1121809	0	0	0.5
6	1151443	0	0	1.0
6	1151486	0	0	1.0
6	1151487	0	0	1.0
6	1151527	0	0	1.0
6	1151778	0	0	0.5
6	1160113	0	1.0	0
6	1160529	0	1.0	0
6	1160664	1.0	0	0
6	1160828	0	1.0	0
6	1160846	0	1.0	0
6	1160899	0	1.0	0
6	1160902	0	1.0	0
6	1160957	0	1.0	0
6	1161183	0	0	0.5
6	1161269	1.0	0	0
6	1161497	0	1.0	0
6	1162178	0	1.0	0
6	1162238	0	1.0	0
6	1162268	0	0.5	0
6	1162301	0	0	0.5
6	1162400	0	0	1.0
6	1162450	0	0	1.0
6	1162667	0	0	1.0
6	1162688	0	1.0	0
6	1162708	0	1.0	0
6	1162714	0	1.0	0
6	1162723	0	1.0	0
6	1162727	0	1.0	0
6	1162844	0	1.0	0
6	1162997	0	1.0	0
6	1163041	0	1.0	0
6	1163423	1.0	0	0
6	1163477	1.0	0	0
6	1163601	1.0	0	0
6	1166817	0	0	0.5
6	1166834	0	0.5	0
6	1166836	0	0	0.5
6	1168059	0	1.0	0
6	1168176	0	1.0	0
6	1182425	0	0	1.0
6	1182662	1.0	0	0
6	1182729	1.0	0	0
6	1182938	0	1.0	0
6	1182969	0	0.5	0
6	1183326	0	1.0	0
6	1183422	0	0.5	0
6	1183461	0	1.0	0
6	1183547	0	1.0	0
6	1200142	0.5	0	0
6	1200194	0.5	0	0
6	1200200	0.5	0	0
6	1200231	1.0	0	0
6	1200366	0	0	0.5
6	1202522	1.0	0	0
6	1202530	1.0	0	0
6	1203005	0.25	0.25	0
6	1203016	0	0.5	0
6	1203233	0	0.5	0
6	1215655	0	0	0.25
6	1215670	0	0	0.25
6	1215775	0.5	0	0
6	1215843	0	0	0.5
6	1215845	0.5	0	0
6	1215863	0.5	0	0
6	1215867	0	0	0.5
6	1218356	0	0	0.5
6	1218621	0	1.0	0
6	1218642	0	1.0	0
6	1218711	0	1.0	0
6	1218733	0	1.0	0
6	1218788	0	0	0.5
6	1218797	0	0.5	0
6	1218815	0	0.5	0
6	1220375	0	0	1.0
6	1220378	0	0	1.0
6	1220385	1.0	0	0
6	1239030	0	1.0	0
6	1239159	0	1.0	0
6	1239213	0	0	1.0
6	1239276	0	1.0	0
6	1239357	0	1.0	0
6	1239378	0	1.0	0
6	1239579	1.0	0	0
6	1239669	1.0	0	0
6	1239682	1.0	0	0
6	1239826	0	1.0	0
6	1239833	0	0	1.0
6	1239900	1.0	0	0
6	1239915	0	1.0	0
6	1239984	0.25	0	0.25
6	1239999	0	0.5	0
6	1240047	0.5	0	0
6	1240071	0.25	0.25	0
6	1240145	0	0	1.0
6	1240230	0.25	0	0
6	1240231	0.25	0	0
6	1240241	0.25	0	0
6	1240261	1.0	0	0
6	1240350	0.5	0	0
6	1291886	0	1.0	0
6	1291895	0.5	0	0
6	1291916	0	0.5	0
6	1292038	0	0.5	0
6	1292052	0	0	1.0
6	1292054	0	0	1.0
6	1292084	0	0	1.0
6	1292268	0	0	0.25
6	1292269	0	0	0.25
6	1331640	0	0.5	0
